RID,Title,Organization
ASME A112.19.17,"(2010; R 2018; R 2023) Manufactured Safety Vacuum Release Systems (SVRS) for Residential and Commercial Swimming Pool, Spa, Hot Tub, and Wading Pool Suction Systems",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME A112.36.2M,(2022) Cleanouts,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME AG-1,(2023) Code on Nuclear Air and Gas Treatment,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B1.1,"(2024) Unified Inch Screw Threads (UN, UNR, and UNJ Thread Form)",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B1.2,(1983; Errata 1992; R 2017) Gages and Gaging for Unified Inch Screw Threads,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B1.20.1,"(2013; R 2018) Pipe Threads, General Purpose (Inch)",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B1.20.2M,"(2006; R 2011) Pipe Threads, 60 Deg. General Purpose (Metric)",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B1.20.3,(1976; R 2003; R 2008; R 2013; R 2018; R 2023) Dryseal Pipe Threads (Inch),AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B1.20.7,(1991; R 2013) Standard for Hose Coupling Screw Threads (Inch),AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B1.21M,(1997; R 2013; R 2018; R 2023) Standard for Metric Screw Threads - MJ Profile,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B4.1,(1967; R 1994; R 2004; R 2009; R 2020) Preferred Limits and Fits for Cylindrical Parts,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B4.2,"(1978; R 1994; R 2004, R 2009; R 2020) Preferred Metric Limits and Fits",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B16.1,"(2020) Gray Iron Pipe Flanges and Flanged Fittings Classes 25, 125, and 250",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B16.3,"(2021) Malleable Iron Threaded Fittings, Classes 150 and 300",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B16.4,(2021) Gray Iron Threaded Fittings; Classes 125 and 250,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B16.5,(2020) Pipe Flanges and Flanged Fittings NPS 1/2 Through NPS 24 Metric/Inch Standard,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B16.9,(2024) Factory-Made Wrought Buttwelding Fittings,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B16.11,"(2022) Forged Fittings, Socket-Welding and Threaded",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B16.12,(2019) Cast Iron Threaded Drainage Fittings,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B16.15,(2024) Cast Copper Alloy Threaded Fittings Classes 125 and 250,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B16.18,(2021) Cast Copper Alloy Solder Joint Pressure Fittings,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B16.20,(2023) Metallic Gaskets for Pipe Flanges,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B16.21,(2021) Nonmetallic Flat Gaskets for Pipe Flanges,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B16.22,(2021) Wrought Copper and Copper Alloy Solder Joint Pressure Fittings,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B16.23,(2021) Cast Copper Alloy Solder Joint Drainage Fittings - DWV,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B16.24,"(2022) Cast Copper Alloy Pipe Flanges, Flanged Fittings, and Valves Classes 150, 300, 600, 900, 1500, and 2500",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B16.25,(2022) Buttwelding Ends,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B16.26,(2018) Standard for Cast Copper Alloy Fittings for Flared Copper Tubes,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B16.29,(2022) Wrought Copper and Wrought Copper Alloy Solder-Joint Drainage Fittings - DWV,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B16.33,"(2024) Manually Operated Metallic Gas Valves for Use in Gas Piping Systems Up to 175 psi, (Sizes NPS 1/2 Through NPS 2)",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B16.34,"(2021) Valves - Flanged, Threaded and Welding End",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B16.36,(2020) Orifice Flanges,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B16.38,"(2023) Large Metallic Valves for Gas Distribution Manually Operated, NPS 2 1/2 (DN 65) to NPS 12 (DN 300), 125 psig 8.6 bar) Maximum",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B16.39,"(2020) Standard for Malleable Iron Threaded Pipe Unions; Classes 150, 250, and 300",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B16.40,(2024) Manually Operated Thermoplastic Gas Shutoffs and Valves in Gas Distribution Systems,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B16.42,"(2021) Ductile Iron Pipe Flanges and Flanged Fittings, Classes 150 and 300",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B16.48,(2015) Line Blanks,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B16.50,(2021) Wrought Copper and Copper Alloy Braze-Joint Pressure Fittings,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B16.51,(2013) Copper and Copper Alloy Press-Connect Pressure Fittings,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B17.1,(1967; R 2017) Keys and Keyseats,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B17.2,(1967; R 2017) Woodruff Keys and Keyseats,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B18.2.1,"(2012; R 2021) Square, Hex, Heavy Hex, and Askew Head Bolts and Hex, Heavy Hex, Hex Flange, Lobed Head, and Lag Screws (Inch Series)",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B18.2.2,"(2022) Nuts for General Applications: Machine Screw Nuts, and Hex, Square, Hex Flange, and Coupling Nuts (Inch Series)",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B18.2.3.8M,(1981; R 2005) Metric Hex Lag Screws,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B18.2.6,(2010; Supp 2011) Fasteners for Use in Structural Applications,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B18.2.6M,(2012; R 2021) Metric Fasteners for Use in Structural Applications,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B18.3.3M,(1986; R 2008) Hexagon Socket Head Shoulder Screws (Metric Series),AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B18.5.2.1M,(2006; R 2011) Metric Round Head Short Square Neck Bolts,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B18.5.2.2M,(1982; R 2010) Metric Round Head Square Neck Bolts,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B18.6.1,(2016) Wood Screws (Inch Series),AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B18.6.2,(2020) Square Head Set Screws and Slotted Headless Set Screws (Inch Series),AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B18.6.3,"(2024) Machine Screws, Tapping Screws, and Metallic Drive Screws (Inch Series)",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B18.6.5M,(2000; R 2010) Standard Specification for Metric Thread-Forming and Thread-Cutting Tapping Screws,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B18.6.7M,(1999; R 2010) Metric Machine Screws,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B18.13,(2017; ERTA 2018) Screw and Washer Assemblies - Sems (Inch Series),AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B18.13.1M,(2011; R 2016; R 2022) Screw and Washer Assemblies:  SEMS (Metric Series),AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B18.21.1,"(2009; R 2016) Washers: Helical Spring-Lock, Tooth Lock, and Plain Washers (Inch Series)",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B18.21.2M,(1999; R 2014) Lock Washers (Metric Series),AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B18.22M,(1981; R 2017) Metric Plain Washers,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B18.24,(2023) Part Identifying Number (PIN) Code System Standard for B18 Fastener Products,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B18.27,(1998; R 2017) Tapered and Reduced Cross Section Retaining Rings (Inch Series),AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B27.7,(1977; R 2017) General Purpose Tapered and Reduced Cross Section Retaining Rings,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B29.100,"(2011) Precision Power Transmission, Dbl-P-Power Transmission, Dbl-P-conveyor Roller Chains, Attachments and Sprockets",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B29.400,"(2001; (R 2008) (R 2013) (R 2018) (R 2023)) Combination, ""H"" Type Mill Chains, and Sprockets",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B30.2,"(2022) Overhead and Gantry Cranes (Top Running Bridge, Single or Multiple Girder, Top Running Trolley Hoist)",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B30.10,(2019) Hooks,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B30.11,"(2010) Monorails and Underhung Cranes - Safety Standard for Cableways, Cranes, Derricks, Hoists, Hooks, Jacks, and Slings",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B30.16,(2022) Overhead Underhung and Stationary Hoists,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B30.17,"(2020) Overhead and Gantry Cranes (Top Running Bridge, Single Girder, Underhung Hoists)",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B30.30,(2019) Ropes,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B31.1,(2024) Power Piping,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B31.3,(2022; Errata 2023) Process Piping,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B31.4,(2022) Pipeline Transportation Systems for Liquid Hydrocarbons and Other Liquid,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B31.5,(2022) Refrigeration Piping and Heat Transfer Components,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B31.8,(2022; Supplement 2022) Gas Transmission and Distribution Piping Systems,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B31.9,(2020) Building Services Piping,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B36.10M,(2022) Welded and Seamless Wrought Steel Pipe,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B36.19M,(2022; Errata 2023) Welded and Seamless Wrought Stainless Steel Pipe,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B40.100,(2022) Pressure Gauges and Gauge Attachments,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B40.200,"(2008; R 2013) Thermometers, Direct Reading and Remote Reading",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B46.1,"(2020) Surface Texture, Surface Roughness, Waviness and Lay",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B73.1,(2020) Specification for Horizontal End Suction Centrifugal Pumps for Chemical Process,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME B73.2,(2023) Specification for Vertical In-Line Centrifugal Pumps for Chemical Process,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME BPVC,(2010) Boiler and Pressure Vessels Code,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME BPVC SEC I,(2017) BPVC Section I-Rules for Construction of Power Boilers,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME BPVC SEC II-A,(2017) BPVC Section II-Materials-Part A-Ferrous Materials Specifications,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME BPVC SEC II-C,(2017) BPVC Section II-Materials Part C-Specifications for Welding Rods Electrodes and Filler Metals,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME BPVC SEC IV,(2017) BPVC Section IV-Rules for Construction of Heating Boilers,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME BPVC SEC IX,"(2017; Errata 2018) BPVC Section IX-Welding, Brazing and Fusing Qualifications",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME BPVC SEC V,(2017) BPVC Section V-Nondestructive Examination,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME BPVC SEC VII,(2017) BPVC Section VII-Recommended Guidelines for the Care of Power Boilers,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME BPVC SEC VIII,(2010) Boiler and Pressure Vessel Codes:  Section VIII Rules for Construction of Pressure Vessel,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME BPVC SEC VIII D1,(2019) BPVC Section VIII-Rules for Construction of Pressure Vessels Division 1,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME BTH-1,(2014) Design of Below-the-Hook Lifting Devices,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME CSD-1,(2021) Control and Safety Devices for Automatically Fired Boilers,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME HST-1,(2023) Performance Standard for Electric Chain Hoists,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME HST-2,(2023) Performance Standard for Hand Chain Manually Operated Chain Hoists,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME HST-3,(2022) Performance Standard for Lever Hoists,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME HST-4,(2021) Performance Standard for Overhead Electric Wire Rope Hoists,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME HST-5,(2014) Performance Standard for Air Chain Hoists,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME HST-6,(2020) Performance Standard for Air Wire Rope Hoists,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME MFC-3M,"(2022) Measurement of Fluid Flow in Pipes Using Orifice, Nozzle, and Venturi",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME N509,(2002; R 2008) Nuclear Power Plant Air-Cleaning Units and Components,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME NOG-1,"(2020) Rules for Construction of Overhead and Gantry Cranes (Top Running Bridge, Multiple Girder)",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME NQA-1,(2024) Quality Assurance Requirements for Nuclear Facility Applications,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME NUM-1,"(2023) Rules for Construction of Cranes, Monorails, and Hoists (With Bridge or Trolley or Hoist of the Underhung Type)",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME PTC 4,(2013; R 2023) Fired Steam Generators,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME PTC 6,(2004; R 2014) Steam Turbines,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME PTC 9,"(1970; R 1997) Displacement Compressors, Vacuum Pumps and Blowers (for historical reference only)",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME PTC 10,(2022) Performance Test Code on Compressors and Exhausters,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME PTC 12.3,(1997; R 2004; R 2009; R 2014; R 2019; R 2024) Performance Test Code on Deaerators,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME PTC 19.2,(2010; R 2015; R 2020; R 2024) Pressure Measurement,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME PTC 19.3 TW,(2016) Thermowells Performance Test Codes,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME PTC 19.5,(2022) Flow Measurement,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME PTC 19.10,(1981) Flue and Exhaust Gas Analyses,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME PTC 19.11,"(2008; R 2013) Steam and Water Sampling, Conditioning, and Analysis in the Power Cycle",AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME PTC 25,(2023) Pressure Relief Devices,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ASME PTC 38,(1980; R 1985) Determining the Concentration of Particulate Matter in a Gas Stream,AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME)
ANSI/ASSP A10.34,(2021) Protection of the Public on or Adjacent to Construction Sites,AMERICAN SOCIETY OF SAFETY PROFESSIONALS (ASSP)
ANSI/ASSP A10.44,(2020) Control of Energy Sources (Lockout/Tagout) for Construction and Demolition Operations,AMERICAN SOCIETY OF SAFETY PROFESSIONALS (ASSP)
ANSI/ASSP Z490.1,"(2016) Criteria for Accepted Practices in Safety, Health, and Environmental Training",AMERICAN SOCIETY OF SAFETY PROFESSIONALS (ASSP)
ASSP A10.3,(2020) Safety Requirements for Powder-Actuated Fastening Systems American National Standard for Construction and Demolition Operations,AMERICAN SOCIETY OF SAFETY PROFESSIONALS (ASSP)
ASSP A10.6,(2006) Safety & Health Program Requirements for Demolition Operations - American National Standard for Construction and Demolition Operations,AMERICAN SOCIETY OF SAFETY PROFESSIONALS (ASSP)
ASSP A10.24,(2022) Roofing - Safety Requirements for Low-Sloped Roofs,AMERICAN SOCIETY OF SAFETY PROFESSIONALS (ASSP)
ASSP A1264.1,"(2017) Safety Requirements for Workplace Walking/Working Surfaces and Their Access; Workplace, Floor, Wall and Roof Openings; Stairs and Guardrail/Handrail Systems",AMERICAN SOCIETY OF SAFETY PROFESSIONALS (ASSP)
ASSP Z9.2,(2018) Fundamentals Governing the Design and Operation of Local Exhaust Ventilation Systems,AMERICAN SOCIETY OF SAFETY PROFESSIONALS (ASSP)
ASSP Z88.2,(2015) American National Standard Practices for Respiratory Protection,AMERICAN SOCIETY OF SAFETY PROFESSIONALS (ASSP)
ASSP Z359,(2013) Fall Protection Code,AMERICAN SOCIETY OF SAFETY PROFESSIONALS (ASSP)
ASSP Z359.16,(2016) Safety Requirements for Climbing Ladder Fall Arrest Systems,AMERICAN SOCIETY OF SAFETY PROFESSIONALS (ASSP)
ASSE 1001,(2021) Performance Requirements for Atmospheric Type Vacuum Breakers,AMERICAN SOCIETY OF SANITARY ENGINEERING (ASSE)
ASSE 1003,(2020) Performance Requirements for Water Pressure Reducing Valves for Domestic Water Distribution Systems - (ANSI approved 2010),AMERICAN SOCIETY OF SANITARY ENGINEERING (ASSE)
ASSE 1009,(1990) Performance Requirements for Commercial Food Waste Grinder Units,AMERICAN SOCIETY OF SANITARY ENGINEERING (ASSE)
ASSE 1010,(2021) Performance Requirements for Water Hammer Arresters,AMERICAN SOCIETY OF SANITARY ENGINEERING (ASSE)
ASSE 1011,(2017) Performance Requirements for Hose Connection Vacuum Breakers,AMERICAN SOCIETY OF SANITARY ENGINEERING (ASSE)
ASSE 1012,(2023) Performance Requirements for Backflow Preventer with an Intermediate Atmospheric Vent,AMERICAN SOCIETY OF SANITARY ENGINEERING (ASSE)
ASSE 1013,(2021) Performance Requirements for Reduced Pressure Principle Backflow Prevention Assemblies,AMERICAN SOCIETY OF SANITARY ENGINEERING (ASSE)
ASSE 1015,(2021) Performance Requirements for Double Check Backflow Prevention Assemblies,AMERICAN SOCIETY OF SANITARY ENGINEERING (ASSE)
ASSE 1016,(2017) Performance Requirements for Automatic Compensating Valves for individual Showers and Tub/Shower Combinations,AMERICAN SOCIETY OF SANITARY ENGINEERING (ASSE)
ASSE 1017,(2023) Performance Requirements for Temperature Actuated Mixing Valves for Hot Water Distribution Systems - (ANSI approved 2010),AMERICAN SOCIETY OF SANITARY ENGINEERING (ASSE)
ASSE 1018,(2023) Performance Requirements for Trap Seal Primer Valves - Potable Water Supplied (ANSI Approved 2002,AMERICAN SOCIETY OF SANITARY ENGINEERING (ASSE)
ASSE 1019,(2023) Performance Requirements for Wall Hydrant with Backflow Protection and Freeze Resistance,AMERICAN SOCIETY OF SANITARY ENGINEERING (ASSE)
ASSE 1020,(2020) Performance Requirements for Pressure Vacuum Breaker Assemblies,AMERICAN SOCIETY OF SANITARY ENGINEERING (ASSE)
ASSE 1037,(2015; R 2020) Performance Requirements for Pressurized Flushing Devices for Plumbing Fixtures,AMERICAN SOCIETY OF SANITARY ENGINEERING (ASSE)
ASSE 1044,(2023) Performance Requirements for Trap Seal Primer - Drainage Types and Electric Design Types,AMERICAN SOCIETY OF SANITARY ENGINEERING (ASSE)
ASSE 1069,(2020) Performance Requirements for Automatic Temperature Control Mixing Valves,AMERICAN SOCIETY OF SANITARY ENGINEERING (ASSE)
ASSE 1070,(2020) Performance Requirements for Water Temperature Limiting Devices,AMERICAN SOCIETY OF SANITARY ENGINEERING (ASSE)
ASSE 1071,(2012) Performance Requirements for Temperature Actuated Mixing Valves for Plumbed Emergency Equipment,AMERICAN SOCIETY OF SANITARY ENGINEERING (ASSE)
ASSE 1072,(2020) Performance Requirements for Barrier Type Trap Seal Protection for Floor Drains,AMERICAN SOCIETY OF SANITARY ENGINEERING (ASSE)
ASSE 6000 SERIES,"(2021) Professional Qualification Standard for Medical Gas Systems Installers, Inspectors and Verifiers",AMERICAN SOCIETY OF SANITARY ENGINEERING (ASSE)
ASSE Series 5000,(2022) Cross-Connection Control Professional Qualification Standard,AMERICAN SOCIETY OF SANITARY ENGINEERING (ASSE)
ANSI/AWWA C541,(2016; R 2021) Hydraulic and Pneumatic Cylinder and Vane-Type Actuators for Valves and Slide Gates,AMERICAN WATER WORKS ASSOCIATION (AWWA)
ANSI/AWWA C542,(2016; R 2021) Electric Motor Actuators for Valves and Slide Gates,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA 10084,(2017) Standard Methods for the Examination of Water and Wastewater,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA A100,(2020) Water Wells,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B100,(2016; Errata 2017; Addenda 2018) Granular Filter Material,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B201,(2018) Soda Ash,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B300,(2024) Hypochlorites,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B301,(2024) Liquid Chlorine,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B302,(2023) Ammonium Sulfate,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B303,(2024) Sodium Chlorite,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B402,(2024) Ferrous Sulfate,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B403,"(2024) Aluminum Sulfate - Liquid, Ground, or Lump",AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B404,(2022) Liquid Sodium Silicate,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B405,(2024) Sodium Aluminate,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B406,(2020; Errata 2020) Ferric Sulfate,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B407,(2024) Liquid Ferric Chloride,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B408,(2018) Liquid Polyaluminum Chloride,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B451,(2023) Poly(Diallyldimethylammonium Chloride),AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B452,(2020) EPI-DMA Polyamines,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B453,(2013) Polyacrylomide,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B501,(2019) Sodium Hydroxide (Caustic Soda),AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B502,"(2023) Sodium Polyphosphate, Glassy (Sodium Hexametaphosphate)",AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B503,(2023) Sodium Tripolyphosphate,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B504,"(2024) Monosodium Phosphate, Anhydrous",AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B505,"(2024) Disodium Phosphate, Anhydrous",AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B511,(2023) Potassium Hydroxide,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B550,(2023) Calcium Chloride,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B600,(2024) Powdered Activated Carbon,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B601,(2017) Sodium Metabisulfite,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B602,(2017) Copper Sulfate,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B603,(2016) Permanganates,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B604,(2018) Granular Activated Carbon,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B605,(2018) Reactivation of Granular Activated Carbon,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B701,(2024) Sodium Fluoride,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B702,(2024) Sodium Fluorosilicate,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA B703,(2011) Fluorosilicic Acid,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C104/A21.4,(2022) Cement-Mortar Lining for Ductile-Iron Pipe and Fittings for Water,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C105/A21.5,(2018) Polyethylene Encasement for Ductile-Iron Pipe Systems,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C110/A21.10,(2021) Ductile-Iron and Gray-Iron Fittings,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C111/A21.11,(2023) Rubber-Gasket Joints for Ductile-Iron Pressure Pipe and Fittings,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C115/A21.15,(2020) Flanged Ductile-Iron Pipe With Ductile-Iron or Gray-Iron Threaded Flanges,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C116/A21.16,(2015) Protective Fusion-Bonded Coatings for the Interior and Exterior Surfaces of Ductile-Iron and Gray Iron Fittings,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C150/A21.50,(2021; R 2023) Thickness Design of Ductile-Iron Pipe,AMERICAN WATER WORKS ASSOCIATION (AWWA)
